country,2000,2001,2002,2003,,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Uruguay,"3,266,206.0","3,274,251.0","3,278,867.0","3,281,186.0",,"3,283,148.0","3,285,771.0","3,289,506.0","3,295,153.0","3,302,177.0","3,310,091.0","3,318,580.0","3,326,825.0","3,335,401.0","3,345,337.0","3,356,334.0","3,368,017.0","3,379,283.0","3,388,438.0","3,394,534.0","3,397,206.0","3,398,968.0","3,396,695.0","3,390,913.0","3,388,081.0"
Uzbekistan,"24,787,054.0","25,090,283.0","25,399,980.0","25,711,259.0",,"26,029,350.0","26,356,975.0","26,699,043.0","27,076,008.0","27,494,774.0","27,939,328.0","28,385,506.0","28,823,196.0","29,261,903.0","29,724,065.0","30,222,994.0","30,749,346.0","31,284,568.0","31,819,178.0","32,373,490.0","32,964,701.0","33,586,372.0","34,243,696.0","34,938,955.0","35,652,307.0"
Vanuatu,"186,281.0","191,031.0","195,863.0","200,746.0",,"205,711.0","210,760.0","215,923.0","221,276.0","226,896.0","232,731.0","238,248.0","243,474.0","248,883.0","254,482.0","260,240.0","266,101.0","272,087.0","278,507.0","285,259.0","291,985.0","298,858.0","305,868.0","313,046.0","320,409.0"
"Venezuela, RB","24,526,708.0","24,979,922.0","25,435,671.0","25,892,703.0",,"26,340,838.0","26,785,804.0","27,224,686.0","27,649,363.0","28,053,696.0","28,438,298.0","28,813,101.0","29,185,212.0","29,553,826.0","29,912,198.0","30,254,079.0","30,573,972.0","30,765,720.0","30,565,323.0","29,807,592.0","28,938,098.0","28,444,077.0","28,237,826.0","28,213,017.0","28,300,854.0"
Viet Nam,"77,154,011.0","77,969,361.0","78,772,224.0","79,563,777.0",,"80,338,971.0","81,088,313.0","82,167,897.0","83,633,375.0","85,175,788.0","86,460,018.0","87,455,152.0","88,468,314.0","89,510,356.0","90,573,104.0","91,679,578.0","92,823,254.0","94,000,117.0","95,176,977.0","96,237,319.0","97,173,776.0","98,079,191.0","98,935,098.0","99,680,655.0","100,352,192.0"
Virgin Islands (U.S.),"108,642.0","108,549.0","108,509.0","108,505.0",,"108,466.0","108,453.0","108,369.0","108,337.0","108,397.0","108,404.0","108,357.0","108,290.0","108,188.0","108,041.0","107,882.0","107,712.0","107,516.0","107,281.0","107,001.0","106,669.0","106,290.0","105,870.0","105,413.0","104,917.0"
West Bank and Gaza,"2,922,153.0","2,997,784.0","3,075,373.0","3,154,969.0",,"3,236,626.0","3,320,396.0","3,406,334.0","3,494,496.0","3,591,977.0","3,689,099.0","3,786,161.0","3,882,986.0","3,979,998.0","4,076,708.0","4,173,398.0","4,270,092.0","4,367,088.0","4,454,805.0","4,569,087.0","4,685,306.0","4,803,269.0","4,922,749.0","5,043,612.0","5,165,775.0"
"Yemen, Rep.","19,624,141.0","20,226,147.0","20,835,086.0","21,456,379.0",,"22,095,167.0","22,790,085.0","23,543,083.0","24,318,082.0","25,111,941.0","25,927,724.0","26,754,387.0","27,582,897.0","28,433,647.0","29,312,952.0","30,226,309.0","31,159,379.0","32,109,010.0","33,090,921.0","34,085,182.0","35,111,408.0","36,134,863.0","37,140,230.0","38,222,876.0","39,390,799.0"
Zambia,"10,017,631.0","10,325,185.0","10,647,949.0","10,983,595.0",,"11,338,198.0","11,718,819.0","12,129,553.0","12,565,085.0","13,021,324.0","13,490,389.0","13,965,594.0","14,437,796.0","14,913,629.0","15,398,997.0","15,895,315.0","16,399,089.0","16,914,423.0","17,441,320.0","17,973,569.0","18,513,839.0","19,059,395.0","19,603,607.0","20,152,938.0","20,723,965.0"
Zimbabwe,"11,892,055.0","11,971,901.0","12,087,653.0","12,232,323.0",,"12,365,896.0","12,483,432.0","12,636,445.0","12,804,058.0","12,959,149.0","13,142,790.0","13,356,548.0","13,595,424.0","13,817,887.0","14,013,808.0","14,207,359.0","14,399,013.0","14,600,294.0","14,812,482.0","15,034,452.0","15,271,368.0","15,526,888.0","15,797,210.0","16,069,056.0","16,340,822.0"
Africa Eastern and Southern,"406,156,661.0","416,807,868.0","427,820,358.0","439,173,286.0",,"450,928,044.0","463,076,637.0","475,606,210.0","488,580,707.0","502,070,763.0","516,003,448.0","530,308,387.0","544,737,983.0","559,609,961.0","575,202,699.0","590,968,990.0","607,123,269.0","623,369,401.0","640,058,741.0","657,801,085.0","675,950,189.0","694,446,100.0","713,090,928.0","731,821,393.0","750,503,764.0"
Africa Western and Central,"274,968,446.0","282,780,717.0","290,841,795.0","299,142,845.0",,"307,725,100.0","316,588,476.0","325,663,158.0","334,984,176.0","344,586,109.0","354,343,844.0","364,358,270.0","374,790,143.0","385,360,349.0","396,030,207.0","406,992,047.0","418,127,845.0","429,454,743.0","440,882,906.0","452,195,915.0","463,365,429.0","474,569,351.0","485,920,997.0","497,387,180.0","509,398,589.0"
Arab World,"286,548,096.0","293,580,252.0","300,691,509.0","307,815,105.0",,"315,060,277.0","322,628,451.0","330,526,310.0","338,947,976.0","347,684,619.0","356,386,673.0","363,568,534.0","372,054,934.0","381,030,177.0","390,954,281.0","400,231,008.0","410,190,679.0","419,808,341.0","428,315,886.0","435,998,060.0","444,281,315.0","453,723,239.0","460,646,603.0","471,352,066.0","481,667,539.0"
Caribbean small states,"2,636,455.0","2,661,520.0","2,686,785.0","2,712,281.0",,"2,735,189.0","2,754,974.0","2,774,985.0","2,795,667.0","2,816,379.0","2,836,793.0","2,855,621.0","2,873,088.0","2,893,251.0","2,917,125.0","2,941,203.0","2,964,524.0","2,987,438.0","3,009,507.0","3,048,465.0","3,079,149.0","3,092,577.0","3,111,609.0","3,131,505.0","3,152,394.0"
Central Europe and the Baltics,"108,447,824.0","107,660,041.0","106,959,751.0","106,624,167.0",,"106,331,716.0","106,041,911.0","105,772,481.0","105,378,748.0","105,001,883.0","104,800,475.0","104,421,447.0","104,174,038.0","103,928,128.0","103,691,959.0","103,459,388.0","103,206,007.0","102,926,796.0","102,656,954.0","102,439,383.0","102,282,674.0","102,046,650.0","100,647,592.0","100,289,401.0","100,175,859.0"
Early-demographic dividend,"2,509,431,470.0","2,556,335,424.0","2,601,917,557.0","2,647,109,296.0",,"2,693,184,997.0","2,738,846,905.0","2,784,726,644.0","2,830,531,957.0","2,875,943,965.0","2,921,563,644.0","2,967,104,472.0","3,013,476,947.0","3,058,869,436.0","3,103,677,284.0","3,146,800,078.0","3,190,318,707.0","3,233,033,717.0","3,274,060,446.0","3,314,245,247.0","3,355,014,793.0","3,396,051,187.0","3,432,026,092.0","3,470,644,834.0","3,511,076,811.0"
East Asia & Pacific,"2,050,149,617.0","2,068,682,053.0","2,086,144,389.0","2,102,761,941.0",,"2,118,747,885.0","2,134,573,057.0","2,150,688,938.0","2,167,046,538.0","2,183,472,438.0","2,199,148,703.0","2,214,613,815.0","2,230,826,576.0","2,249,081,393.0","2,267,072,102.0","2,284,385,542.0","2,300,844,269.0","2,317,076,058.0","2,333,475,520.0","2,347,576,325.0","2,359,771,090.0","2,369,438,682.0","2,375,144,416.0","2,379,648,296.0","2,384,463,611.0"
East Asia & Pacific (excluding high income),"1,819,011,507.0","1,836,260,943.0","1,852,659,155.0","1,868,409,996.0",,"1,883,675,167.0","1,898,853,723.0","1,914,002,124.0","1,929,185,103.0","1,944,305,887.0","1,959,017,463.0","1,973,602,166.0","1,989,106,668.0","2,006,566,431.0","2,023,850,158.0","2,040,383,789.0","2,056,050,896.0","2,071,486,140.0","2,087,238,522.0","2,100,698,838.0","2,112,289,891.0","2,121,866,294.0","2,128,553,744.0","2,133,560,408.0","2,137,527,754.0"
East Asia & Pacific (IDA & IBRD countries),"1,795,374,943.0","1,812,475,067.0","1,828,744,767.0","1,844,349,334.0",,"1,859,450,104.0","1,874,487,158.0","1,889,507,244.0","1,904,568,042.0","1,919,570,287.0","1,934,167,856.0","1,948,643,347.0","1,964,036,970.0","1,981,382,735.0","1,998,548,872.0","2,014,960,984.0","2,030,504,270.0","2,045,816,761.0","2,061,449,949.0","2,074,796,982.0","2,086,281,644.0","2,095,759,417.0","2,102,350,702.0","2,107,261,123.0","2,111,139,152.0"
Euro area,"325,789,631.0","326,858,314.0","328,438,861.0","330,200,359.0",,"331,997,265.0","333,700,554.0","335,243,820.0","336,965,048.0","338,594,025.0","339,676,755.0","340,460,814.0","339,719,975.0","340,447,763.0","341,575,309.0","342,713,336.0","343,698,622.0","344,655,545.0","345,333,240.0","346,105,839.0","346,454,019.0","346,922,366.0","347,094,588.0","348,627,172.0","349,670,802.0"
Europe & Central Asia,"865,392,493.5","866,587,785.5","868,204,040.0","870,443,479.0",,"872,926,624.5","875,366,720.5","877,911,050.0","880,338,408.5","883,840,223.0","887,281,039.0","890,448,752.0","892,361,936.5","895,889,705.0","900,033,335.0","904,324,263.5","908,458,970.5","912,576,858.5","916,236,104.5","919,738,352.5","922,811,778.0","925,088,545.5","925,075,848.0","925,385,334.5","924,969,865.0"
Europe & Central Asia (excluding high income),"218,486,597.5","219,435,055.5","220,400,259.0","221,399,692.0",,"222,413,289.5","223,360,134.5","224,417,513.0","225,016,071.5","226,524,480.0","228,250,911.0","230,106,440.0","231,988,171.5","233,914,075.0","235,981,960.0","238,112,723.5","240,230,296.5","242,407,763.5","244,530,211.5","246,654,915.5","248,858,341.0","250,655,325.5","252,183,790.0","250,834,021.5","249,146,208.0"
Europe & Central Asia (IDA & IBRD countries),"438,423,540.5","438,100,367.5","437,806,951.0","437,905,932.0",,"438,136,035.5","438,333,195.5","438,714,358.0","438,680,282.5","439,732,746.0","441,304,973.0","442,936,599.0","444,846,099.5","446,979,977.0","449,310,524.0","451,696,196.5","454,002,756.5","456,330,266.5","458,504,366.5","460,515,553.5","462,573,906.0","463,913,014.5","463,790,894.0","461,440,170.5","459,025,452.0"
European Union,"429,339,162.0","429,906,426.0","430,893,295.0","432,426,935.0",,"434,050,396.0","435,591,941.0","437,007,921.0","438,478,066.0","439,886,269.0","440,928,484.0","441,546,320.0","440,766,686.0","441,416,943.0","442,486,978.0","443,589,388.0","444,550,397.0","445,487,171.0","446,177,810.0","446,953,938.0","447,303,223.0","447,653,554.0","446,564,156.0","447,847,220.0","448,804,042.0"
Fragile and conflict affected situations,"622,883,185.0","637,301,077.0","653,056,220.0","669,470,707.0",,"685,830,138.0","702,638,957.0","719,788,972.0","736,917,394.0","754,858,953.0","773,810,618.0","793,160,547.0","812,764,221.0","832,872,724.0","853,223,055.0","873,158,163.0","892,657,785.0","912,614,026.0","933,013,886.0","953,648,681.0","974,824,119.0","996,691,242.0","1,018,693,078.0","1,038,158,122.0","1,058,789,534.0"
Heavily indebted poor countries (HIPC),"481,984,327.0","495,197,350.0","509,679,981.0","524,773,987.0",,"539,803,501.0","555,358,929.0","571,454,590.0","587,432,384.0","604,007,702.0","621,337,653.0","638,796,398.0","656,783,491.0","675,397,557.0","694,622,934.0","714,769,441.0","735,429,414.0","756,895,035.0","779,389,964.0","802,020,674.0","824,649,053.0","847,743,308.0","870,930,036.0","893,906,294.0","917,304,254.0"
High income,"1,251,758,606.0","1,258,081,884.0","1,264,453,056.0","1,270,975,826.0",,"1,277,825,278.0","1,284,667,419.0","1,292,314,271.0","1,300,879,925.0","1,309,846,534.0","1,317,794,172.0","1,323,506,149.0","1,329,029,726.0","1,336,612,791.0","1,344,779,557.0","1,352,458,637.0","1,360,842,914.0","1,368,877,184.0","1,374,784,294.0","1,379,152,141.0","1,383,372,477.0","1,389,524,835.0","1,387,107,942.0","1,393,036,569.0","1,400,465,513.0"
IBRD only,"3,983,328,255.0","4,031,080,605.0","4,077,229,003.0","4,122,775,918.0",,"4,168,676,771.0","4,214,082,145.0","4,258,827,055.0","4,302,067,550.0","4,346,234,014.0","4,391,389,527.0","4,436,714,947.0","4,483,152,361.0","4,532,139,461.0","4,582,140,476.0","4,630,871,647.0","4,677,114,235.0","4,721,984,235.0","4,766,267,453.0","4,807,550,491.0","4,845,715,724.0","4,879,367,453.0","4,905,899,020.0","4,928,694,202.0","4,952,574,126.0"
IDA & IBRD total,"5,116,723,506.5","5,192,348,769.5","5,267,145,775.0","5,341,840,046.0",,"5,417,128,228.5","5,492,481,029.5","5,568,236,362.0","5,643,505,922.5","5,720,065,907.0","5,797,994,405.0","5,876,645,582.0","5,956,718,726.5","6,038,997,419.0","6,120,638,810.0","6,201,871,546.5","6,281,302,513.5","6,360,570,925.5","6,440,496,862.5","6,518,627,024.5","6,594,857,152.0","6,667,541,078.5","6,733,337,540.0","6,795,222,291.5","6,858,957,145.0"
IDA blend,"376,430,953.0","386,483,472.0","396,280,295.0","406,185,760.0",,"416,552,454.0","427,064,487.0","437,847,651.0","449,445,968.0","461,461,442.0","473,612,630.0","485,934,443.0","498,002,443.0","509,513,096.0","520,502,873.0","531,341,156.0","541,987,714.0","552,474,265.0","563,290,702.0","574,487,740.0","585,824,310.0","597,524,859.0","609,556,583.0","621,500,917.0","633,230,238.0"
IDA only,"756,964,298.5","774,784,692.5","793,636,477.0","812,878,368.0",,"831,899,003.5","851,334,397.5","871,561,656.0","891,992,404.5","912,370,451.0","932,992,248.0","953,996,192.0","975,563,922.5","997,344,862.0","1,017,995,461.0","1,039,658,743.5","1,062,200,564.5","1,086,112,425.5","1,110,938,707.5","1,136,588,793.5","1,163,317,118.0","1,190,648,766.5","1,217,881,937.0","1,245,027,172.5","1,273,152,781.0"
IDA total,"1,133,395,251.5","1,161,268,164.5","1,189,916,772.0","1,219,064,128.0",,"1,248,451,457.5","1,278,398,884.5","1,309,409,307.0","1,341,438,372.5","1,373,831,893.0","1,406,604,878.0","1,439,930,635.0","1,473,566,365.5","1,506,857,958.0","1,538,498,334.0","1,570,999,899.5","1,604,188,278.5","1,638,586,690.5","1,674,229,409.5","1,711,076,533.5","1,749,141,428.0","1,788,173,625.5","1,827,438,520.0","1,866,528,089.5","1,906,383,019.0"
Late-demographic dividend,"2,043,581,321.5","2,058,600,485.5","2,072,599,555.0","2,086,139,068.0",,"2,099,412,662.5","2,112,603,350.5","2,126,122,277.0","2,139,958,607.5","2,153,941,306.0","2,167,303,374.0","2,179,522,412.0","2,193,156,337.5","2,209,331,950.0","2,225,043,647.0","2,241,185,411.5","2,256,211,694.5","2,270,944,240.5","2,285,977,088.5","2,298,520,431.5","2,309,008,599.0","2,316,785,459.5","2,320,366,261.0","2,324,072,105.5","2,326,658,047.0"
Latin America & Caribbean,"520,272,118.0","527,572,583.0","534,691,591.0","541,643,365.0",,"548,455,563.0","555,120,780.0","561,751,999.0","568,345,245.0","574,908,733.0","581,388,129.0","587,749,565.0","594,072,097.0","600,393,759.0","606,644,957.0","612,799,258.0","618,806,527.0","624,664,026.0","630,329,435.0","635,680,745.0","640,853,375.0","645,497,618.0","649,234,475.0","653,104,771.0","657,611,624.0"
Latin America & Caribbean (excluding high income),"466,891,427.0","473,472,090.0","479,874,713.0","486,116,511.0",,"492,232,564.0","498,267,811.0","504,231,967.0","510,173,588.0","516,099,421.0","521,959,738.0","527,703,442.0","533,432,539.0","539,167,194.0","544,834,859.0","550,428,711.0","555,893,183.0","561,307,280.0","566,870,356.0","572,668,977.0","578,311,232.0","583,125,825.0","586,944,219.0","590,730,587.0","594,995,068.0"
Latin America & the Caribbean (IDA & IBRD countries),"504,556,065.0","511,809,816.0","518,881,965.0","525,787,222.0",,"532,556,401.0","539,188,798.0","545,805,913.0","552,399,650.0","558,968,822.0","565,454,932.0","571,822,092.0","578,171,855.0","584,524,334.0","590,809,938.0","597,023,419.0","603,091,701.0","609,017,063.0","614,776,664.0","620,274,430.0","625,467,307.0","630,051,021.0","633,862,610.0","637,837,815.0","642,397,939.0"
Least developed countries: UN classification,"673,630,102.0","689,878,805.0","707,266,809.0","725,111,768.0",,"742,717,957.0","760,741,611.0","779,230,030.0","797,516,000.0","816,268,129.0","835,687,108.0","855,348,118.0","875,685,078.0","896,684,951.0","918,269,633.0","940,284,138.0","962,508,256.0","985,414,939.0","1,008,993,468.0","1,033,110,314.0","1,058,013,514.0","1,083,636,132.0","1,109,175,268.0","1,134,585,604.0","1,160,824,674.0"
Low & middle income,"4,885,599,511.5","4,962,048,189.5","5,037,637,869.0","5,112,795,945.0",,"5,188,460,859.5","5,264,191,084.5","5,340,182,185.0","5,415,642,173.5","5,492,228,861.0","5,569,896,557.0","5,648,351,983.0","5,727,986,725.5","5,809,649,768.0","5,890,623,212.0","5,971,198,209.5","6,050,054,834.5","6,128,880,429.5","6,208,763,934.5","6,287,535,114.5","6,364,581,440.0","6,438,169,877.5","6,505,838,578.0","6,568,731,933.5","6,633,109,634.0"
Low income,"390,079,731.0","400,757,289.0","412,670,845.0","425,077,105.0",,"437,382,851.0","450,155,667.0","463,744,491.0","477,551,564.0","491,406,380.0","505,585,022.0","520,054,110.0","534,808,724.0","549,451,656.0","563,526,633.0","577,586,377.0","592,175,402.0","607,867,476.0","624,557,000.0","642,186,195.0","660,718,366.0","679,560,744.0","698,215,206.0","716,865,783.0","736,466,395.0"
Lower middle income,"2,125,376,113.5","2,168,260,748.5","2,210,311,164.0","2,251,947,497.0",,"2,293,999,532.5","2,335,616,862.5","2,377,469,865.0","2,420,211,545.5","2,462,681,283.0","2,505,415,842.0","2,548,857,608.0","2,592,374,919.5","2,635,615,131.0","2,678,274,094.0","2,721,462,078.5","2,763,351,401.5","2,804,867,051.5","2,846,133,568.5","2,886,705,487.5","2,926,690,682.0","2,966,396,716.5","3,004,162,907.0","3,041,203,716.5","3,079,778,780.0"
Middle East & North Africa,"319,840,863.0","326,923,042.0","333,592,427.0","340,495,691.0",,"348,239,858.0","356,352,432.0","364,791,715.0","373,340,745.0","381,817,362.0","390,285,866.0","397,305,528.0","405,960,097.0","415,046,283.0","424,768,481.0","433,660,485.0","443,111,159.0","452,184,895.0","459,925,735.0","466,691,130.0","474,057,593.0","482,334,398.0","488,100,624.0","498,070,255.0","508,311,359.0"
Middle East & North Africa (excluding high income),"287,971,068.0","293,668,448.0","298,939,850.0","304,445,309.0",,"310,771,929.0","317,382,998.0","324,051,680.0","330,435,022.0","336,700,258.0","343,195,616.0","349,872,902.0","356,552,266.0","363,339,829.0","370,454,605.0","377,506,892.0","384,230,039.0","390,998,434.0","397,804,712.0","404,775,501.0","411,833,977.0","418,461,302.0","424,980,589.0","432,229,148.0","440,118,189.0"
Middle East & North Africa (IDA & IBRD countries),"285,048,915.0","290,670,664.0","295,864,477.0","301,290,340.0",,"307,535,303.0","314,062,602.0","320,645,346.0","326,940,526.0","333,108,281.0","339,506,517.0","346,086,741.0","352,669,280.0","359,359,831.0","366,377,897.0","373,333,494.0","379,959,947.0","386,631,346.0","393,349,907.0","400,206,414.0","407,148,671.0","413,658,033.0","420,057,840.0","427,185,536.0","434,952,414.0"
Middle income,"4,495,519,780.5","4,561,290,900.5","4,624,967,024.0","4,687,718,840.0",,"4,751,078,008.5","4,814,035,417.5","4,876,437,694.0","4,938,090,609.5","5,000,822,481.0","5,064,311,535.0","5,128,297,873.0","5,193,178,001.5","5,260,198,112.0","5,327,096,579.0","5,393,611,832.5","5,457,879,432.5","5,521,012,953.5","5,584,206,934.5","5,645,348,919.5","5,703,863,074.0","5,758,609,133.5","5,807,623,372.0","5,851,866,150.5","5,896,643,239.0"
North America,"312,909,691.0","316,051,677.0","319,046,534.0","321,812,780.0",,"324,806,660.0","327,822,042.0","331,013,939.0","334,183,103.0","337,404,564.0","340,465,163.0","343,396,770.0","345,986,435.0","348,654,703.0","351,204,513.0","353,883,924.0","356,506,956.0","359,246,007.0","361,730,781.0","363,974,650.0","366,012,555.0","369,619,953.0","370,353,489.0","372,275,216.0","375,077,354.0"
Not classified,..,..,..,..,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
OECD members,"1,202,226,474.0","1,211,106,223.0","1,220,070,536.0","1,228,926,236.0",,"1,237,753,724.0","1,246,459,292.0","1,255,490,764.0","1,264,410,318.0","1,274,326,608.0","1,283,513,127.0","1,292,108,663.0","1,298,741,317.0","1,306,608,465.0","1,314,705,887.0","1,323,087,907.0","1,331,189,869.0","1,339,441,048.0","1,347,317,014.0","1,355,260,023.0","1,362,497,757.0","1,370,013,876.0","1,371,769,252.0","1,378,506,989.0","1,385,723,403.0"
Other small states,"10,425,820.0","10,622,995.0","10,846,687.0","11,034,074.0",,"11,194,800.0","11,368,666.0","11,561,776.0","11,769,660.0","11,966,136.0","12,167,982.0","12,341,009.0","12,420,968.0","12,554,229.0","12,719,557.0","12,904,905.0","13,091,061.0","13,273,445.0","13,487,767.0","13,634,874.0","13,761,088.0","13,884,095.0","14,040,798.0","14,217,718.0","14,411,921.0"
Pacific island small states,"2,042,274.0","2,069,097.0","2,095,273.0","2,120,592.0",,"2,145,505.0","2,170,029.0","2,194,265.0","2,218,230.0","2,240,739.0","2,262,456.0","2,289,399.0","2,320,899.0","2,351,924.0","2,382,931.0","2,414,338.0","2,445,989.0","2,477,794.0","2,509,999.0","2,542,009.0","2,568,656.0","2,595,522.0","2,625,493.0","2,656,049.0","2,689,224.0"
Post-demographic dividend,"1,021,150,563.0","1,026,102,991.0","1,031,271,721.0","1,036,412,650.0",,"1,041,747,900.0","1,046,942,910.0","1,052,610,469.0","1,058,829,365.0","1,065,219,261.0","1,070,658,067.0","1,075,615,574.0","1,078,564,678.0","1,083,068,159.0","1,087,808,342.0","1,092,805,112.0","1,097,599,410.0","1,102,507,839.0","1,106,644,744.0","1,110,512,190.0","1,113,651,656.0","1,117,765,361.0","1,117,015,201.0","1,117,561,802.0","1,119,236,161.0"
Pre-demographic dividend,"562,428,025.0","578,587,390.0","596,114,535.0","614,269,146.0",,"632,445,407.0","651,320,620.0","670,229,212.0","688,722,596.0","708,796,270.0","730,293,963.0","752,046,672.0","774,567,417.0","798,002,725.0","822,138,419.0","846,420,736.0","870,587,800.0","895,239,872.0","920,568,701.0","946,317,177.0","972,302,503.0","998,624,261.0","1,024,960,313.0","1,051,201,551.0","1,078,224,044.0"
Small states,"15,104,549.0","15,353,612.0","15,628,745.0","15,866,947.0",,"16,075,494.0","16,293,669.0","16,531,026.0","16,783,557.0","17,023,254.0","17,267,231.0","17,486,029.0","17,614,955.0","17,799,404.0","18,019,613.0","18,260,446.0","18,501,574.0","18,738,677.0","19,007,273.0","19,225,348.0","19,408,893.0","19,572,194.0","19,777,900.0","20,005,272.0","20,253,539.0"
South Asia,"1,412,194,936.0","1,439,704,270.0","1,467,185,462.0","1,494,191,087.0",,"1,520,797,241.0","1,546,744,163.0","1,572,294,133.0","1,597,352,539.0","1,622,028,899.0","1,647,212,835.0","1,672,490,146.0","1,697,466,396.0","1,721,780,232.0","1,744,358,673.0","1,766,896,416.0","1,788,492,725.0","1,809,951,345.0","1,831,474,329.0","1,852,836,645.0","1,874,070,006.0","1,895,144,142.0","1,914,263,569.0","1,932,289,074.0","1,951,539,835.0"
South Asia (IDA & IBRD),"1,412,194,936.0","1,439,704,270.0","1,467,185,462.0","1,494,191,087.0",,"1,520,797,241.0","1,546,744,163.0","1,572,294,133.0","1,597,352,539.0","1,622,028,899.0","1,647,212,835.0","1,672,490,146.0","1,697,466,396.0","1,721,780,232.0","1,744,358,673.0","1,766,896,416.0","1,788,492,725.0","1,809,951,345.0","1,831,474,329.0","1,852,836,645.0","1,874,070,006.0","1,895,144,142.0","1,914,263,569.0","1,932,289,074.0","1,951,539,835.0"
Sub-Saharan Africa,"681,125,107.0","699,588,585.0","718,662,153.0","738,316,131.0",,"758,653,144.0","779,665,113.0","801,269,368.0","823,564,883.0","846,656,872.0","870,347,292.0","894,666,657.0","919,528,126.0","944,970,310.0","971,232,906.0","997,961,037.0","1,025,251,114.0","1,052,824,144.0","1,080,941,647.0","1,109,997,000.0","1,139,315,618.0","1,169,015,451.0","1,199,011,925.0","1,229,208,573.0","1,259,902,353.0"
Sub-Saharan Africa (excluding high income),"681,043,976.0","699,507,383.0","718,578,430.0","738,233,350.0",,"758,570,669.0","779,582,255.0","801,184,768.0","823,479,850.0","846,569,916.0","870,259,994.0","894,576,887.0","919,440,685.0","944,882,007.0","971,142,957.0","997,869,678.0","1,025,157,695.0","1,052,729,467.0","1,080,845,804.0","1,109,900,238.0","1,139,217,993.0","1,168,916,989.0","1,198,912,667.0","1,229,088,695.0","1,259,782,580.0"
Sub-Saharan Africa (IDA & IBRD countries),"681,125,107.0","699,588,585.0","718,662,153.0","738,316,131.0",,"758,653,144.0","779,665,113.0","801,269,368.0","823,564,883.0","846,656,872.0","870,347,292.0","894,666,657.0","919,528,126.0","944,970,310.0","971,232,906.0","997,961,037.0","1,025,251,114.0","1,052,824,144.0","1,080,941,647.0","1,109,997,000.0","1,139,315,618.0","1,169,015,451.0","1,199,011,925.0","1,229,208,573.0","1,259,902,353.0"
Upper middle income,"2,370,143,667.0","2,393,030,152.0","2,414,655,860.0","2,435,771,343.0",,"2,457,078,476.0","2,478,418,555.0","2,498,967,829.0","2,517,879,064.0","2,538,141,198.0","2,558,895,693.0","2,579,440,265.0","2,600,803,082.0","2,624,582,981.0","2,648,822,485.0","2,672,149,754.0","2,694,528,031.0","2,716,145,902.0","2,738,073,366.0","2,758,643,432.0","2,777,172,392.0","2,792,212,417.0","2,803,460,465.0","2,810,662,434.0","2,816,864,459.0"
World,"6,161,884,825.5","6,245,109,995.5","6,327,526,596.0","6,409,664,474.0",,"6,492,626,975.5","6,575,644,307.5","6,659,721,142.0","6,744,171,461.5","6,830,129,091.0","6,916,129,027.0","7,000,671,233.0","7,086,201,663.5","7,175,816,385.0","7,265,314,967.0","7,353,910,925.5","7,441,471,720.5","7,528,523,333.5","7,614,113,551.5","7,696,494,847.5","7,776,892,015.0","7,856,138,789.5","7,921,184,346.0","7,989,981,519.5","8,061,876,001.0"
"Created from: World Development Indicators
Series : Population, total



",,,,,,,,,,,,,,,,,,,,,,,,,
